emoji,description,version,keywords,category,group,subgroup,parent,components
🧑🏾‍🤝‍🧑🏿,"people holding hands: medium-dark skin tone, dark skin tone",12.1,couple|dark skin tone|hand|hold|holding hands|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏾|🏿
🧑🏿‍🤝‍🧑🏻,"people holding hands: dark skin tone, light skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏿|🏻
🧑🏿‍🤝‍🧑🏼,"people holding hands: dark skin tone, medium-light skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|medium-light skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏿|🏼
🧑🏿‍🤝‍🧑🏽,"people holding hands: dark skin tone, medium skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|medium skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏿|🏽
🧑🏿‍🤝‍🧑🏾,"people holding hands: dark skin tone, medium-dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|medium-dark skin tone|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏿|🏾
🧑🏿‍🤝‍🧑🏿,"people holding hands: dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|people holding hands|person,person-people,people-body,family,🧑‍🤝‍🧑,🏿
👭,"women holding hands",1.0,couple|hand|holding hands|women|women holding hands,person-people,people-body,family,,
👭🏻,"women holding hands: light skin tone",12.0,couple|hand|holding hands|light skin tone|women|women holding hands,person-people,people-body,family,👭,🏻
👩🏻‍🤝‍👩🏼,"women holding hands: light skin tone, medium-light skin tone",12.1,couple|hand|holding hands|light skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏻|🏼
👩🏻‍🤝‍👩🏽,"women holding hands: light skin tone, medium skin tone",12.1,couple|hand|holding hands|light skin tone|medium skin tone|women|women holding hands,person-people,people-body,family,👭,🏻|🏽
👩🏻‍🤝‍👩🏾,"women holding hands: light skin tone, medium-dark skin tone",12.1,couple|hand|holding hands|light skin tone|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏻|🏾
👩🏻‍🤝‍👩🏿,"women holding hands: light skin tone, dark skin tone",12.1,couple|dark skin tone|hand|holding hands|light skin tone|women|women holding hands,person-people,people-body,family,👭,🏻|🏿
👩🏼‍🤝‍👩🏻,"women holding hands: medium-light skin tone, light skin tone",12.0,couple|hand|holding hands|light skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏼|🏻
👭🏼,"women holding hands: medium-light skin tone",12.0,couple|hand|holding hands|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏼
👩🏼‍🤝‍👩🏽,"women holding hands: medium-light skin tone, medium skin tone",12.1,couple|hand|holding hands|medium skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏼|🏽
👩🏼‍🤝‍👩🏾,"women holding hands: medium-light skin tone, medium-dark skin tone",12.1,couple|hand|holding hands|medium-dark skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏼|🏾
👩🏼‍🤝‍👩🏿,"women holding hands: medium-light skin tone, dark skin tone",12.1,couple|dark skin tone|hand|holding hands|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏼|🏿
👩🏽‍🤝‍👩🏻,"women holding hands: medium skin tone, light skin tone",12.0,couple|hand|holding hands|light skin tone|medium skin tone|women|women holding hands,person-people,people-body,family,👭,🏽|🏻
👩🏽‍🤝‍👩🏼,"women holding hands: medium skin tone, medium-light skin tone",12.0,couple|hand|holding hands|medium skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏽|🏼
👭🏽,"women holding hands: medium skin tone",12.0,couple|hand|holding hands|medium skin tone|women|women holding hands,person-people,people-body,family,👭,🏽
👩🏽‍🤝‍👩🏾,"women holding hands: medium skin tone, medium-dark skin tone",12.1,couple|hand|holding hands|medium skin tone|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏽|🏾
👩🏽‍🤝‍👩🏿,"women holding hands: medium skin tone, dark skin tone",12.1,couple|dark skin tone|hand|holding hands|medium skin tone|women|women holding hands,person-people,people-body,family,👭,🏽|🏿
👩🏾‍🤝‍👩🏻,"women holding hands: medium-dark skin tone, light skin tone",12.0,couple|hand|holding hands|light skin tone|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏾|🏻
👩🏾‍🤝‍👩🏼,"women holding hands: medium-dark skin tone, medium-light skin tone",12.0,couple|hand|holding hands|medium-dark skin tone|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏾|🏼
👩🏾‍🤝‍👩🏽,"women holding hands: medium-dark skin tone, medium skin tone",12.0,couple|hand|holding hands|medium skin tone|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏾|🏽
👭🏾,"women holding hands: medium-dark skin tone",12.0,couple|hand|holding hands|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏾
👩🏾‍🤝‍👩🏿,"women holding hands: medium-dark skin tone, dark skin tone",12.1,couple|dark skin tone|hand|holding hands|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏾|🏿
👩🏿‍🤝‍👩🏻,"women holding hands: dark skin tone, light skin tone",12.0,couple|dark skin tone|hand|holding hands|light skin tone|women|women holding hands,person-people,people-body,family,👭,🏿|🏻
👩🏿‍🤝‍👩🏼,"women holding hands: dark skin tone, medium-light skin tone",12.0,couple|dark skin tone|hand|holding hands|medium-light skin tone|women|women holding hands,person-people,people-body,family,👭,🏿|🏼
👩🏿‍🤝‍👩🏽,"women holding hands: dark skin tone, medium skin tone",12.0,couple|dark skin tone|hand|holding hands|medium skin tone|women|women holding hands,person-people,people-body,family,👭,🏿|🏽
👩🏿‍🤝‍👩🏾,"women holding hands: dark skin tone, medium-dark skin tone",12.0,couple|dark skin tone|hand|holding hands|medium-dark skin tone|women|women holding hands,person-people,people-body,family,👭,🏿|🏾
👭🏿,"women holding hands: dark skin tone",12.0,couple|dark skin tone|hand|holding hands|women|women holding hands,person-people,people-body,family,👭,🏿
👫,"woman and man holding hands",0.6,couple|hand|hold|holding hands|man|woman|woman and man holding hands,person-people,people-body,family,,
👫🏻,"woman and man holding hands: light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|woman|woman and man holding hands,person-people,people-body,family,👫,🏻
👩🏻‍🤝‍👨🏼,"woman and man holding hands: light skin tone, medium-light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏻|🏼
👩🏻‍🤝‍👨🏽,"woman and man holding hands: light skin tone, medium skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏻|🏽
👩🏻‍🤝‍👨🏾,"woman and man holding hands: light skin tone, medium-dark skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏻|🏾
👩🏻‍🤝‍👨🏿,"woman and man holding hands: light skin tone, dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|light skin tone|man|woman|woman and man holding hands,person-people,people-body,family,👫,🏻|🏿
👩🏼‍🤝‍👨🏻,"woman and man holding hands: medium-light skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏼|🏻
👫🏼,"woman and man holding hands: medium-light skin tone",12.0,couple|hand|hold|holding hands|man|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏼
👩🏼‍🤝‍👨🏽,"woman and man holding hands: medium-light skin tone, medium skin tone",12.0,couple|hand|hold|holding hands|man|medium skin tone|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏼|🏽
👩🏼‍🤝‍👨🏾,"woman and man holding hands: medium-light skin tone, medium-dark skin tone",12.0,couple|hand|hold|holding hands|man|medium-dark skin tone|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏼|🏾
👩🏼‍🤝‍👨🏿,"woman and man holding hands: medium-light skin tone, dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏼|🏿
👩🏽‍🤝‍👨🏻,"woman and man holding hands: medium skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏽|🏻
👩🏽‍🤝‍👨🏼,"woman and man holding hands: medium skin tone, medium-light skin tone",12.0,couple|hand|hold|holding hands|man|medium skin tone|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏽|🏼
👫🏽,"woman and man holding hands: medium skin tone",12.0,couple|hand|hold|holding hands|man|medium skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏽
👩🏽‍🤝‍👨🏾,"woman and man holding hands: medium skin tone, medium-dark skin tone",12.0,couple|hand|hold|holding hands|man|medium skin tone|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏽|🏾
👩🏽‍🤝‍👨🏿,"woman and man holding hands: medium skin tone, dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏽|🏿
👩🏾‍🤝‍👨🏻,"woman and man holding hands: medium-dark skin tone, light skin tone",12.0,couple|hand|hold|holding hands|light skin tone|man|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏾|🏻
👩🏾‍🤝‍👨🏼,"woman and man holding hands: medium-dark skin tone, medium-light skin tone",12.0,couple|hand|hold|holding hands|man|medium-dark skin tone|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏾|🏼
👩🏾‍🤝‍👨🏽,"woman and man holding hands: medium-dark skin tone, medium skin tone",12.0,couple|hand|hold|holding hands|man|medium skin tone|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏾|🏽
👫🏾,"woman and man holding hands: medium-dark skin tone",12.0,couple|hand|hold|holding hands|man|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏾
👩🏾‍🤝‍👨🏿,"woman and man holding hands: medium-dark skin tone, dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏾|🏿
👩🏿‍🤝‍👨🏻,"woman and man holding hands: dark skin tone, light skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|light skin tone|man|woman|woman and man holding hands,person-people,people-body,family,👫,🏿|🏻
👩🏿‍🤝‍👨🏼,"woman and man holding hands: dark skin tone, medium-light skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium-light skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏿|🏼
👩🏿‍🤝‍👨🏽,"woman and man holding hands: dark skin tone, medium skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏿|🏽
👩🏿‍🤝‍👨🏾,"woman and man holding hands: dark skin tone, medium-dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|medium-dark skin tone|woman|woman and man holding hands,person-people,people-body,family,👫,🏿|🏾
👫🏿,"woman and man holding hands: dark skin tone",12.0,couple|dark skin tone|hand|hold|holding hands|man|woman|woman and man holding hands,person-people,people-body,family,👫,🏿
👬,"men holding hands",1.0,couple|Gemini|holding hands|man|men|men holding hands|twins|zodiac,person-people,people-body,family,,
👬🏻,"men holding hands: light skin tone",12.0,couple|Gemini|holding hands|light skin tone|man|men|men holding hands|twins|zodiac,person-people,people-body,family,👬,🏻
👨🏻‍🤝‍👨🏼,"men holding hands: light skin tone, medium-light skin tone",12.1,couple|Gemini|holding hands|light skin tone|man|medium-light skin tone|men|men holding hands|twins|zodiac,person-people,people-body,family,👬,🏻|🏼
👨🏻‍🤝‍👨🏽,"men holding hands: light skin tone, medium skin tone",12.1,couple|Gemini|holding hands|light skin tone|man|medium skin tone|men|men holding hands|twins|zodiac,person-people,people-body,family,👬,🏻|🏽
👨🏻‍🤝‍👨🏾,"men holding hands: light skin tone, medium-dark skin tone",12.1,couple|Gemini|holding hands|light skin tone|man|medium-dark skin tone|men|men holding hands|twins|zodiac,person-people,people-body,family,👬,🏻|🏾
