emoji,description,version,keywords,category,group,subgroup,parent,components
🚵🏽,"person mountain biking: medium skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium skin tone|mountain|person|riding|sport,person-people,people-body,person-sport,🚵,🏽
🚵🏾,"person mountain biking: medium-dark skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-dark skin tone|mountain|person|riding|sport,person-people,people-body,person-sport,🚵,🏾
🚵🏿,"person mountain biking: dark skin tone",1.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|mountain|person|riding|sport,person-people,people-body,person-sport,🚵,🏿
🚵‍♂️,"man mountain biking",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|mountain|riding|sport,person-people,people-body,person-sport,,
🚵🏻‍♂️,"man mountain biking: light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|man|mountain|riding|sport,person-people,people-body,person-sport,🚵‍♂️,🏻
🚵🏼‍♂️,"man mountain biking: medium-light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium-light skin tone|mountain|riding|sport,person-people,people-body,person-sport,🚵‍♂️,🏼
🚵🏽‍♂️,"man mountain biking: medium skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium skin tone|mountain|riding|sport,person-people,people-body,person-sport,🚵‍♂️,🏽
🚵🏾‍♂️,"man mountain biking: medium-dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|man|medium-dark skin tone|mountain|riding|sport,person-people,people-body,person-sport,🚵‍♂️,🏾
🚵🏿‍♂️,"man mountain biking: dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|man|mountain|riding|sport,person-people,people-body,person-sport,🚵‍♂️,🏿
🚵‍♀️,"woman mountain biking",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|mountain|riding|sport|woman,person-people,people-body,person-sport,,
🚵🏻‍♀️,"woman mountain biking: light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|light skin tone|mountain|riding|sport|woman,person-people,people-body,person-sport,🚵‍♀️,🏻
🚵🏼‍♀️,"woman mountain biking: medium-light skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-light skin tone|mountain|riding|sport|woman,person-people,people-body,person-sport,🚵‍♀️,🏼
🚵🏽‍♀️,"woman mountain biking: medium skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium skin tone|mountain|riding|sport|woman,person-people,people-body,person-sport,🚵‍♀️,🏽
🚵🏾‍♀️,"woman mountain biking: medium-dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|medium-dark skin tone|mountain|riding|sport|woman,person-people,people-body,person-sport,🚵‍♀️,🏾
🚵🏿‍♀️,"woman mountain biking: dark skin tone",4.0,bicycle|bicyclist|bike|biking|cycle|cyclist|dark skin tone|mountain|riding|sport|woman,person-people,people-body,person-sport,🚵‍♀️,🏿
🤸,"person cartwheeling",3.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|person|somersault,person-people,people-body,person-sport,,
🤸🏻,"person cartwheeling: light skin tone",3.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|light skin tone|person|somersault,person-people,people-body,person-sport,🤸,🏻
🤸🏼,"person cartwheeling: medium-light skin tone",3.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium-light skin tone|person|somersault,person-people,people-body,person-sport,🤸,🏼
🤸🏽,"person cartwheeling: medium skin tone",3.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium skin tone|person|somersault,person-people,people-body,person-sport,🤸,🏽
🤸🏾,"person cartwheeling: medium-dark skin tone",3.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium-dark skin tone|person|somersault,person-people,people-body,person-sport,🤸,🏾
🤸🏿,"person cartwheeling: dark skin tone",3.0,active|cartwheel|cartwheeling|dark skin tone|excited|flip|gymnastics|happy|person|somersault,person-people,people-body,person-sport,🤸,🏿
🤸‍♂️,"man cartwheeling",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|man|somersault,person-people,people-body,person-sport,,
🤸🏻‍♂️,"man cartwheeling: light skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|light skin tone|man|somersault,person-people,people-body,person-sport,🤸‍♂️,🏻
🤸🏼‍♂️,"man cartwheeling: medium-light skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|man|medium-light skin tone|somersault,person-people,people-body,person-sport,🤸‍♂️,🏼
🤸🏽‍♂️,"man cartwheeling: medium skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|man|medium skin tone|somersault,person-people,people-body,person-sport,🤸‍♂️,🏽
🤸🏾‍♂️,"man cartwheeling: medium-dark skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|man|medium-dark skin tone|somersault,person-people,people-body,person-sport,🤸‍♂️,🏾
🤸🏿‍♂️,"man cartwheeling: dark skin tone",4.0,active|cartwheel|cartwheeling|dark skin tone|excited|flip|gymnastics|happy|man|somersault,person-people,people-body,person-sport,🤸‍♂️,🏿
🤸‍♀️,"woman cartwheeling",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|somersault|woman,person-people,people-body,person-sport,,
🤸🏻‍♀️,"woman cartwheeling: light skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|light skin tone|somersault|woman,person-people,people-body,person-sport,🤸‍♀️,🏻
🤸🏼‍♀️,"woman cartwheeling: medium-light skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium-light skin tone|somersault|woman,person-people,people-body,person-sport,🤸‍♀️,🏼
🤸🏽‍♀️,"woman cartwheeling: medium skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium skin tone|somersault|woman,person-people,people-body,person-sport,🤸‍♀️,🏽
🤸🏾‍♀️,"woman cartwheeling: medium-dark skin tone",4.0,active|cartwheel|cartwheeling|excited|flip|gymnastics|happy|medium-dark skin tone|somersault|woman,person-people,people-body,person-sport,🤸‍♀️,🏾
🤸🏿‍♀️,"woman cartwheeling: dark skin tone",4.0,active|cartwheel|cartwheeling|dark skin tone|excited|flip|gymnastics|happy|somersault|woman,person-people,people-body,person-sport,🤸‍♀️,🏿
🤼,"people wrestling",3.0,combat|duel|grapple|people|ring|tournament|wrestle|wrestling,person-people,people-body,person-sport,,
🤼‍♂️,"men wrestling",4.0,combat|duel|grapple|men|ring|tournament|wrestle|wrestling,person-people,people-body,person-sport,,
🤼‍♀️,"women wrestling",4.0,combat|duel|grapple|ring|tournament|women|wrestle|wrestling,person-people,people-body,person-sport,,
🤽,"person playing water polo",3.0,person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,,
🤽🏻,"person playing water polo: light skin tone",3.0,light skin tone|person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽,🏻
🤽🏼,"person playing water polo: medium-light skin tone",3.0,medium-light skin tone|person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽,🏼
🤽🏽,"person playing water polo: medium skin tone",3.0,medium skin tone|person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽,🏽
🤽🏾,"person playing water polo: medium-dark skin tone",3.0,medium-dark skin tone|person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽,🏾
🤽🏿,"person playing water polo: dark skin tone",3.0,dark skin tone|person|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽,🏿
🤽‍♂️,"man playing water polo",4.0,man|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,,
🤽🏻‍♂️,"man playing water polo: light skin tone",4.0,light skin tone|man|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽‍♂️,🏻
🤽🏼‍♂️,"man playing water polo: medium-light skin tone",4.0,man|medium-light skin tone|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽‍♂️,🏼
🤽🏽‍♂️,"man playing water polo: medium skin tone",4.0,man|medium skin tone|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽‍♂️,🏽
🤽🏾‍♂️,"man playing water polo: medium-dark skin tone",4.0,man|medium-dark skin tone|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽‍♂️,🏾
🤽🏿‍♂️,"man playing water polo: dark skin tone",4.0,dark skin tone|man|playing|polo|sport|swimming|water|waterpolo,person-people,people-body,person-sport,🤽‍♂️,🏿
🤽‍♀️,"woman playing water polo",4.0,playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,,
🤽🏻‍♀️,"woman playing water polo: light skin tone",4.0,light skin tone|playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,🤽‍♀️,🏻
🤽🏼‍♀️,"woman playing water polo: medium-light skin tone",4.0,medium-light skin tone|playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,🤽‍♀️,🏼
🤽🏽‍♀️,"woman playing water polo: medium skin tone",4.0,medium skin tone|playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,🤽‍♀️,🏽
🤽🏾‍♀️,"woman playing water polo: medium-dark skin tone",4.0,medium-dark skin tone|playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,🤽‍♀️,🏾
🤽🏿‍♀️,"woman playing water polo: dark skin tone",4.0,dark skin tone|playing|polo|sport|swimming|water|waterpolo|woman,person-people,people-body,person-sport,🤽‍♀️,🏿
🤾,"person playing handball",3.0,athletics|ball|catch|chuck|handball|hurl|lob|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,,
🤾🏻,"person playing handball: light skin tone",3.0,athletics|ball|catch|chuck|handball|hurl|light skin tone|lob|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾,🏻
🤾🏼,"person playing handball: medium-light skin tone",3.0,athletics|ball|catch|chuck|handball|hurl|lob|medium-light skin tone|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾,🏼
🤾🏽,"person playing handball: medium skin tone",3.0,athletics|ball|catch|chuck|handball|hurl|lob|medium skin tone|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾,🏽
🤾🏾,"person playing handball: medium-dark skin tone",3.0,athletics|ball|catch|chuck|handball|hurl|lob|medium-dark skin tone|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾,🏾
🤾🏿,"person playing handball: dark skin tone",3.0,athletics|ball|catch|chuck|dark skin tone|handball|hurl|lob|person|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾,🏿
🤾‍♂️,"man playing handball",4.0,athletics|ball|catch|chuck|handball|hurl|lob|man|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,,
🤾🏻‍♂️,"man playing handball: light skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|light skin tone|lob|man|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾‍♂️,🏻
🤾🏼‍♂️,"man playing handball: medium-light skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|man|medium-light skin tone|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾‍♂️,🏼
🤾🏽‍♂️,"man playing handball: medium skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|man|medium skin tone|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾‍♂️,🏽
🤾🏾‍♂️,"man playing handball: medium-dark skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|man|medium-dark skin tone|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾‍♂️,🏾
🤾🏿‍♂️,"man playing handball: dark skin tone",4.0,athletics|ball|catch|chuck|dark skin tone|handball|hurl|lob|man|pitch|playing|sport|throw|toss,person-people,people-body,person-sport,🤾‍♂️,🏿
🤾‍♀️,"woman playing handball",4.0,athletics|ball|catch|chuck|handball|hurl|lob|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,,
🤾🏻‍♀️,"woman playing handball: light skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|light skin tone|lob|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,🤾‍♀️,🏻
🤾🏼‍♀️,"woman playing handball: medium-light skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|medium-light skin tone|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,🤾‍♀️,🏼
🤾🏽‍♀️,"woman playing handball: medium skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|medium skin tone|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,🤾‍♀️,🏽
🤾🏾‍♀️,"woman playing handball: medium-dark skin tone",4.0,athletics|ball|catch|chuck|handball|hurl|lob|medium-dark skin tone|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,🤾‍♀️,🏾
🤾🏿‍♀️,"woman playing handball: dark skin tone",4.0,athletics|ball|catch|chuck|dark skin tone|handball|hurl|lob|pitch|playing|sport|throw|toss|woman,person-people,people-body,person-sport,🤾‍♀️,🏿
🤹,"person juggling",3.0,act|balance|balancing|handle|juggle|juggling|manage|multitask|person|skill,person-people,people-body,person-sport,,
🤹🏻,"person juggling: light skin tone",3.0,act|balance|balancing|handle|juggle|juggling|light skin tone|manage|multitask|person|skill,person-people,people-body,person-sport,🤹,🏻
🤹🏼,"person juggling: medium-light skin tone",3.0,act|balance|balancing|handle|juggle|juggling|manage|medium-light skin tone|multitask|person|skill,person-people,people-body,person-sport,🤹,🏼
🤹🏽,"person juggling: medium skin tone",3.0,act|balance|balancing|handle|juggle|juggling|manage|medium skin tone|multitask|person|skill,person-people,people-body,person-sport,🤹,🏽
🤹🏾,"person juggling: medium-dark skin tone",3.0,act|balance|balancing|handle|juggle|juggling|manage|medium-dark skin tone|multitask|person|skill,person-people,people-body,person-sport,🤹,🏾
🤹🏿,"person juggling: dark skin tone",3.0,act|balance|balancing|dark skin tone|handle|juggle|juggling|manage|multitask|person|skill,person-people,people-body,person-sport,🤹,🏿
🤹‍♂️,"man juggling",4.0,act|balance|balancing|handle|juggle|juggling|man|manage|multitask|skill,person-people,people-body,person-sport,,
🤹🏻‍♂️,"man juggling: light skin tone",4.0,act|balance|balancing|handle|juggle|juggling|light skin tone|man|manage|multitask|skill,person-people,people-body,person-sport,🤹‍♂️,🏻
🤹🏼‍♂️,"man juggling: medium-light skin tone",4.0,act|balance|balancing|handle|juggle|juggling|man|manage|medium-light skin tone|multitask|skill,person-people,people-body,person-sport,🤹‍♂️,🏼
🤹🏽‍♂️,"man juggling: medium skin tone",4.0,act|balance|balancing|handle|juggle|juggling|man|manage|medium skin tone|multitask|skill,person-people,people-body,person-sport,🤹‍♂️,🏽
🤹🏾‍♂️,"man juggling: medium-dark skin tone",4.0,act|balance|balancing|handle|juggle|juggling|man|manage|medium-dark skin tone|multitask|skill,person-people,people-body,person-sport,🤹‍♂️,🏾
